"Y","L","X","K","weight_type","association_type","estimate","variance","se","lower_95","upper_95","Age"
"maxPD","Pd>=4","DSI","DSI","MOPW","pearson",0.027026860648356,0.000205165598862159,0.0143236028589932,-0.00104688508412565,0.0551006063808377,"65+"
"maxPD","Pd>=4","FSI","FSI","MOPW","pearson",0.0757669252478353,0.000135715551134014,0.0116497017615909,0.0529339293644844,0.0985999211311863,"65+"
"maxPD","Pd>=5","DS","DS","MOPW","pearson",0.0614258220889577,0.000211280772996229,0.0145355004384517,0.0329367647323263,0.0899148794455892,"65+"
"maxPD","Pd>=5","FS","FS","MOPW","pearson",0.145825384823883,0.000153933503029678,0.0124069941174193,0.12150812319734,0.170142646450425,"65+"
"maxPD","Pd>=5","DSI","DSI","MOPW","pearson",0.0452712309764489,0.000194217800454952,0.0139362046646478,0.01795677175256,0.0725856902003377,"65+"
"maxPD","Pd>=5","FSI","FSI","MOPW","pearson",0.0839332450923064,0.000169694839066044,0.0130266971664365,0.058401387808581,0.109465102376032,"65+"
"maxPD","Pd>=6","DS","DS","MOPW","pearson",0.0759443993999902,0.000221512070438401,0.0148832815749216,0.0467737035413752,0.105115095258605,"65+"
"maxPD","Pd>=6","FS","FS","MOPW","pearson",0.150381674447685,0.000195100417941315,0.0139678351200648,0.123005220670365,0.177758128225006,"65+"
"maxPD","Pd>=6","DSI","DSI","MOPW","pearson",0.0605387698607174,0.00020763837132854,0.014409662429375,0.0322963504697626,0.0887811892516723,"65+"
"maxPD","Pd>=6","FSI","FSI","MOPW","pearson",0.0883186899933832,0.000198378637586339,0.0140846951541856,0.0607131947579537,0.115924185228813,"65+"
